2006-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
2006-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,1.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.8,0.0,,2.4,5.2,2.2,2.3,1.4,0.0,0.0,0.0,0.0
2006-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0
2006-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
2006-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6
2006-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,0.0
2006-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
2006-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6
2006-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,3.1,0.0,2.2,,0.0,0.0,0.0,0.2,5.6,3.9,2.2,0.0,0.0
2006-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,5.3,1.1,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
2006-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,19.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,3.5,,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0
2006-09-08,0.9,1.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-09,8.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2006-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3
2006-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,18.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2006-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.2,,,0.0,0.0,0.0,,,7.1,36.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.7,0.0,0.0,0.0,28.0,32.2
2006-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,,,0.0,0.0,0.0,,,0.0,0.0,2.3,,3.6,,,,10.0,36.4,0.0,3.5,,23.9,40.2,42.0,45.2,35.5,14.6,20.3,2.0,2.2
2006-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.6,,,0.0,12.2,17.8,,,0.0,5.0,0.0,,1.0,,,,0.0,0.0,0.4,1.4,,17.4,19.1,12.0,26.1,1.0,2.9,0.0,4.0,0.6
2006-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,,0.0,,,2.9,0.0,36.4,,,0.0,0.0,0.0,,,,,,0.0,0.0,6.4,0.4,,5.6,14.3,7.5,18.5,0.0,1.4,0.0,1.0,4.2
2006-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,11.2,,2.4,0.0,0.0,5.7,11.0,0.0,0.0,3.0,0.0
2006-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.9,,,,0.0,0.0,1.5,0.0,,0.0,0.0,0.0,26.0,2.2,0.0,0.0,0.0,0.0
2006-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,7.5,0.0,6.4,,,4.8,0.0,0.0,,4.3,,,,0.0,0.0,0.0,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,2.6,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,9.1,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.9,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3
2006-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,1.6
2006-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,1.8,0.0,,0.0,0.0,0.0,0.0,3.6,0.0,1.8,0.0,0.7
2006-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0
2006-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.7,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,18.0,0.0,0.0
2006-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.6,4.9,,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,8.3
2006-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.1,0.0,0.0,9.0,9.3
2006-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,35.4,,0.0,,,,0.0,0.0,20.7,,,0.0,0.0,0.0,0.0,,6.5,46.0,0.0,0.0
2006-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,2.1,3.7,0.0,0.0,0.9,0.0,2.9,3.0,1.5
2006-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,24.1,,0.0,,,,0.0,0.0,1.7,25.5,,0.0,0.0,0.0,0.0,15.7,17.9,0.0,1.0,0.3
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,1.1,0.0,,0.0,0.0,0.0,0.0,0.6,0.5,2.8,4.0,0.0
2006-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,5.6,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,4.4,4.3,0.0,5.0,11.0
2006-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,21.0,,1.3,8.2,2.0,0.0,0.9,3.9,19.5,6.0,0.8
2006-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6,0.0,16.8,,,0.0,22.0,0.0,,0.0,,,,16.7,0.0,20.1,5.1,,0.0,0.0,0.0,1.9,0.8,0.5,2.8,7.0,24.0
2006-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,15.1,39.2,,,19.7,38.0,0.0,,16.5,,,,0.0,20.3,7.3,15.5,,19.3,10.5,8.7,44.0,5.7,6.9,0.0,8.0,0.0
2006-10-16,0.0,0.0,0.0,0.0,0.0,,9.9,2.6,0.0,0.0,0.0,34.8,0.1,26.5,,,2.5,5.9,44.5,,,0.0,6.0,0.0,,0.0,,,,0.0,0.0,0.5,2.7,,2.4,6.7,0.0,9.2,0.0,6.8,19.0,0.0,0.0
2006-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.2,0.0,,,0.9,0.0,19.7,,,0.0,20.0,,,13.0,,,,0.0,0.0,46.4,0.0,,0.0,0.0,1.2,1.2,0.0,13.2,4.1,26.0,20.8
2006-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,,,0.0,14.6,0.0,,,0.0,8.0,34.1,,0.0,,,,8.1,0.0,0.0,0.0,,2.2,0.0,28.4,2.2,17.0,0.0,20.9,23.0,7.9
2006-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,17.9,,,0.0,0.0,0.0,,,,6.3,18.8,,0.0,,,,7.2,0.0,8.1,12.3,,0.0,4.0,3.2,17.8,24.4,16.7,,4.0,6.3
2006-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.5,,,0.0,21.2,0.0,,,0.0,0.0,0.0,,0.0,,,,1.2,2.1,30.7,6.7,,5.6,8.5,9.8,9.8,0.6,4.8,20.2,2.0,0.0
2006-10-21,0.0,0.0,4.5,0.0,0.0,0.0,1.6,0.0,0.0,0.0,16.3,0.7,0.0,0.0,,,1.4,,0.0,,,0.0,0.0,0.0,,40.1,,,,1.0,0.0,2.9,0.0,,34.9,37.6,6.2,20.0,0.7,19.9,0.0,0.0,7.2
2006-10-22,21.9,0.0,0.0,12.0,0.0,22.7,0.0,19.9,20.0,15.1,11.9,,,24.9,,,28.4,0.0,0.0,,,0.0,7.0,7.7,,0.0,,,,0.0,0.0,28.9,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2006-10-23,0.0,0.0,0.0,6.3,0.0,35.5,0.0,,14.9,0.0,2.1,25.0,27.7,6.6,,,6.3,0.0,0.0,,,0.0,0.0,8.2,,0.0,,,,0.0,0.0,19.2,32.0,,3.7,0.0,10.5,0.4,25.2,0.0,0.0,0.0,0.0
2006-10-24,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,7.3,38.9,,0.9,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,1.0,3.8,5.0,,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,0.0,0.0,12.7,,,0.0,0.0,13.1,,0.0,,,,1.7,0.0,11.4,13.5,,10.9,3.3,2.1,0.0,29.4,1.8,8.0,0.0,0.0
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.1,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,1.5,10.9,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.6
2006-10-28,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,40.0,2.3,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,2.3,0.0,,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,4.9
2006-10-29,8.2,1.2,12.4,6.3,0.0,3.4,0.0,,0.0,13.6,,3.3,30.4,19.7,,,0.0,27.2,6.5,,,0.0,0.0,0.0,,5.6,,,,10.0,0.0,35.9,5.0,,0.0,3.4,7.3,0.0,29.8,0.9,0.0,2.0,0.0
2006-10-30,11.3,3.9,1.3,3.2,0.0,3.4,0.0,2.2,5.8,10.3,0.0,1.2,1.9,17.3,,,5.6,3.6,5.8,,,36.5,,0.0,,23.3,,,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.8,33.6,0.0,18.8,0.0,16.6,12.0,0.0,13.5,0.0,6.1,0.4,4.9,,,0.0,0.0,0.0,,,5.0,0.0,5.5,,0.0,,,,0.0,0.0,33.5,20.9,,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.3
2006-11-01,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.2,0.0,,,0.0,0.0,0.0,,,,5.6,0.0,,0.0,,,,0.0,0.0,9.8,4.0,,0.0,0.0,0.0,18.4,0.0,0.0,0.0,13.0,31.0
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,4.3,,0.0,,,,0.0,0.0,11.7,4.9,,0.0,4.7,0.0,8.0,12.0,6.8,2.5,24.0,2.9
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,,6.7,0.0,,5.1,0.0,,47.4,6.2,19.7,48.0,4.0,0.0
2006-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,27.0,12.7,8.2,,0.0,1.1,0.0,22.4,35.2,2.2,5.5,28.0,0.0
2006-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,25.1,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,1.7,0.0,,0.0,27.9,0.0,0.0,5.5,0.0,4.5,3.0,
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,6.3,0.0,15.9,8.5,0.0,0.4
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.8,0.0,0.0,,,,10.0,9.2,,0.0,,,,0.0,21.0,4.1,0.0,,0.0,3.1,0.0,0.3,0.3,0.0,6.6,9.0,9.4
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,9.7,0.0,5.4,,,0.8,0.0,0.0,,,,0.0,4.5,,0.3,,,,14.3,2.4,5.3,30.5,,11.1,30.5,13.5,0.0,1.3,0.0,0.0,0.0,0.0
2006-11-09,5.1,2.8,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,18.5,,,0.0,,0.0,,,,0.0,13.1,,18.6,,,,38.1,30.6,0.0,0.0,,9.3,37.7,,,0.0,17.9,3.6,16.0,24.9
2006-11-10,7.6,6.8,0.0,0.0,0.0,12.7,0.0,5.1,0.0,0.0,0.0,4.8,12.9,13.6,,,26.1,40.0,0.0,,,,4.8,30.9,,5.8,,,,11.0,0.0,0.0,0.0,,11.3,30.3,11.3,,5.5,23.3,9.6,6.0,14.4
2006-11-11,0.0,0.0,0.0,2.5,0.0,,0.0,5.7,12.1,0.0,0.0,4.0,7.3,32.1,,,0.0,24.9,0.0,,,,0.0,2.1,,0.0,,,,8.9,0.0,4.9,2.0,,,,,42.2,0.0,4.9,35.6,5.0,5.3
2006-11-12,2.5,11.6,4.6,3.4,3.3,0.0,0.0,0.0,0.0,19.7,11.0,0.0,2.2,1.6,,,29.8,7.4,,,,,,,,,,,,39.3,0.0,3.1,0.0,,5.6,3.3,7.3,0.0,0.0,0.4,7.5,3.0,0.0
2006-11-13,5.8,0.0,10.2,8.6,0.0,12.4,0.0,2.9,31.1,36.6,23.9,,23.0,1.2,,,9.3,0.0,0.0,,,,13.0,4.5,,12.4,,,,0.3,0.0,0.0,0.0,,0.0,0.0,0.1,12.4,0.0,41.9,0.2,0.0,26.4
2006-11-14,3.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,,,4.5,0.0,0.0,,,,0.0,0.0,,0.0,,,,2.5,0.0,0.0,0.0,,0.0,5.1,0.0,31.2,0.3,0.0,2.0,19.0,0.0
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,1.7,,0.0,,,,0.0,14.1,7.2,0.0,,3.2,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,8.9,0.0,0.0,,0.0,6.5,0.0,0.0,0.0,0.0,0.9,1.0,0.0
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
