codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2147174,-21.2672,-47.8189,,BONFIM PAULISTA,SÃO PAULO,RIBEIRÃO PRETO,DAEE-SP,2015-05-14 00:00:00,2,2014-11-13 00:00:00,2015-05-14 00:00:00,2015-05-01 00:00:00,,POINT (-47.8189 -21.2672),Água Vermelha
2147176,-21.1017,-47.7586,514,UHE ÁGUA VERMELHA RIBEIRÃO PRETO,SÃO PAULO,RIBEIRÃO PRETO,AES TIETÊ,2015-08-07 00:00:00,2,2015-03-13 00:00:00,2015-08-07 00:00:00,2008-07-01 00:00:00,,POINT (-47.7586 -21.1017),Água Vermelha
2147177,-21.225,-47.7631,577,RIBEIRÃO PRETO_Jardim São José,SÃO PAULO,RIBEIRÃO PRETO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-47.7631 -21.225),Água Vermelha
2147178,-21.1231,-47.7381,552,RIBEIRÃO PRETO_Jd Professor Antonio Palocci,SÃO PAULO,RIBEIRÃO PRETO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-47.7381 -21.1231),Água Vermelha
2147179,-21.1719,-47.8089,528,RIBEIRÃO PRETO_Centro,SÃO PAULO,RIBEIRÃO PRETO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-47.8089 -21.1719),Água Vermelha
2147180,-21.2639,-47.8231,579,RIBEIRÃO PRETO_Bonfim,SÃO PAULO,RIBEIRÃO PRETO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-47.8231 -21.2639),Água Vermelha
2147181,-21.1131,-47.795,533,RIBEIRÃO PRETO_Distrito Norte,SÃO PAULO,RIBEIRÃO PRETO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-47.795 -21.1131),Água Vermelha
2147182,-21.145,-47.7839,555,RIBEIRÃO PRETO_Vila Mariana,SÃO PAULO,RIBEIRÃO PRETO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-47.7839 -21.145),Água Vermelha
2147183,-21.2061,-47.8431,598,RIBEIRÃO PRETO_Jardim Progresso,SÃO PAULO,RIBEIRÃO PRETO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-47.8431 -21.2061),Água Vermelha
2147184,-21.1519,-47.8389,569,RIBEIRÃO PRETO_Subsetor Oeste,SÃO PAULO,RIBEIRÃO PRETO,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-47.8389 -21.1519),Água Vermelha
2147186,-21.8981,-47.8969,811,SÃO CARLOS_Agua Vermelha,SÃO PAULO,SÃO CARLOS,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-47.8969 -21.8981),Água Vermelha
2147187,-21.4239,-47.325,675,PCH ITAIPAVA MONTANTE 1,SÃO PAULO,SANTA ROSA DE VITER,GRANDVIEW,2015-11-30 00:00:00,2,2015-11-30 00:00:00,2015-11-30 00:00:00,2015-08-01 00:00:00,,POINT (-47.325 -21.4239),Água Vermelha
2147188,-21.4569,-47.2711,675,PCH ITAIPAVA MONTANTE 2,SÃO PAULO,SANTA ROSA DE VITER,GRANDVIEW,2015-11-30 00:00:00,2,2015-11-30 00:00:00,2015-11-30 00:00:00,2015-08-01 00:00:00,,POINT (-47.2711 -21.4569),Água Vermelha
2147189,-21.4142,-47.3353,670,PCH ITAIPAVA BARRAMENTO,SÃO PAULO,SANTA ROSA DE VITER,GRANDVIEW,2015-11-30 00:00:00,2,2015-11-30 00:00:00,2015-11-30 00:00:00,2015-08-01 00:00:00,,POINT (-47.3353 -21.4142),Água Vermelha
2147190,-21.1036,-47.7572,495,CLUBE DE REGATAS,SÃO PAULO,RIBEIRÃO PRETO,ANA,2021-08-25 00:00:00,2,2017-02-10 00:00:00,2021-08-25 00:00:00,2020-12-01 00:00:00,,POINT (-47.7572 -21.1036),Água Vermelha
2244068,-22.2944,-44.9392,886,ITANHANDU,MINAS GERAIS,ITANHANDU,ANA,2018-05-29 00:00:00,2,,2018-05-29 00:00:00,2013-03-01 00:00:00,,POINT (-44.9392 -22.2944),Água Vermelha
2244095,-22.3833,-44.9667,1040,PASSA QUATRO,MINAS GERAIS,PASSA QUATRO,INMET,2007-08-28 00:00:00,2,,2010-04-28 00:00:00,2007-05-01 00:00:00,,POINT (-44.9667 -22.3833),Água Vermelha
2244171,-22.1156,-44.8397,1156,PCH CONGONHAL I BARRAMENTO,MINAS GERAIS,BAEPENDI,GESM,2015-09-29 00:00:00,2,2015-09-29 00:00:00,,2015-05-01 00:00:00,,POINT (-44.8397 -22.1156),Água Vermelha
2244197,-22.23,-44.6661,1223,CGH ALAGOA III BARRAMENTO,MINAS GERAIS,ALAGOA,POLIFERTIL,2021-06-24 00:00:00,2,2021-06-24 00:00:00,2021-06-24 00:00:00,2021-04-01 00:00:00,,POINT (-44.6661 -22.23),Água Vermelha
2245000,-22.2508,-45.7089,827,SANTA RITA DO SAPUCAÍ,MINAS GERAIS,SANTA RITA DO SAPUC,ANA,2018-05-29 00:00:00,2,,2018-05-29 00:00:00,2015-09-01 00:00:00,,POINT (-45.7089 -22.2508),Água Vermelha
2245065,-22.2103,-45.2658,990,CRISTINA - MONTANTE,MINAS GERAIS,CRISTINA,ANA,2016-02-26 00:00:00,2,,2016-02-26 00:00:00,2013-03-01 00:00:00,,POINT (-45.2658 -22.2103),Água Vermelha
2245066,-22.4142,-45.7908,850,CONCEIÇÃO DOS OUROS,MINAS GERAIS,CONCEIÇÃO DOS OUROS,ANA,2018-05-29 00:00:00,2,,2018-05-29 00:00:00,2013-03-01 00:00:00,,POINT (-45.7908 -22.4142),Água Vermelha
2245071,-22.5119,-45.3914,865,BICAS,MINAS GERAIS,WENCESLAU BRAZ,IGAM-MG,2017-01-18 00:00:00,2,,2017-01-18 00:00:00,2015-09-01 00:00:00,,POINT (-45.3914 -22.5119),Água Vermelha
2245073,-22.4458,-45.4242,849,ITAJUBÁ,MINAS GERAIS,ITAJUBÁ,ANA,2018-11-16 00:00:00,2,,2018-11-16 00:00:00,2015-09-01 00:00:00,,POINT (-45.4242 -22.4458),Água Vermelha
2245074,-22.0533,-45.6992,770,UHE MARECHAL MASCARENHAS DE MORAES RIO SAPUCAÍ,MINAS GERAIS,CAREAÇU,FURNAS,2016-07-18 00:00:00,2,,2016-07-18 00:00:00,2013-11-01 00:00:00,,POINT (-45.6992 -22.0533),Água Vermelha
2245086,-22.3542,-45.8539,834,PONTE DO RODRIGUES,MINAS GERAIS,POUSO ALEGRE,ANA,2018-05-29 00:00:00,2,,2018-05-29 00:00:00,2015-09-01 00:00:00,,POINT (-45.8539 -22.3542),Água Vermelha
2245104,-22.7453,-45.7447,,SAPUCAÍ-MIRIM,MINAS GERAIS,SAPUCAÍ-MIRIM,ANA,2016-02-26 00:00:00,2,,2016-02-26 00:00:00,2013-03-01 00:00:00,,POINT (-45.7447 -22.7453),Água Vermelha
2245105,-22.7333,-45.5833,1580,CAMPOS DE JORDÃO,SÃO PAULO,CAMPOS DO JORDÃO,INMET,2007-08-30 00:00:00,2,,2010-04-28 00:00:00,2002-03-01 00:00:00,,POINT (-45.5833 -22.7333),Água Vermelha
2245118,-22.3147,-45.3731,1276,MARIA DA FÉ,MINAS GERAIS,MARIA DA FÉ,INMET,2007-08-28 00:00:00,2,,2010-04-28 00:00:00,2006-12-01 00:00:00,,POINT (-45.3731 -22.3147),Água Vermelha
2245194,-21.9242,-45.4708,,PCH XICÃO BARRAMENTO,MINAS GERAIS,CAMPANHA,CEMIG,2017-01-31 00:00:00,2,,2017-01-31 00:00:00,2012-01-01 00:00:00,,POINT (-45.4708 -21.9242),Água Vermelha
2245196,-22.1667,-45.0833,,CARMO DE MINAS,MINAS GERAIS,CARMO DE MINAS,CEMIG,2011-09-22 00:00:00,2,,2011-09-22 00:00:00,1999-05-01 00:00:00,,POINT (-45.0833 -22.1667),Água Vermelha
2245197,-22.6011,-45.5483,,PCH SÃO BERNARDO BARRAMENTO,MINAS GERAIS,PIRANGUÇU,CEMIG,2017-03-14 00:00:00,2,,2017-03-14 00:00:00,2010-04-01 00:00:00,,POINT (-45.5483 -22.6011),Água Vermelha
2245208,-22.2136,-45.9236,,SE POUSO ALEGRE I,MINAS GERAIS,POUSO ALEGRE,CEMIG,2011-09-23 00:00:00,2,,2011-09-23 00:00:00,2003-09-01 00:00:00,,POINT (-45.9236 -22.2136),Água Vermelha
2245209,-22.4853,-45.3483,954,PCH NINHO DA ÁGUIA JUSANTE,MINAS GERAIS,DELFIM MOREIRA,SPE ÁGUIA,2015-01-07 00:00:00,2,2011-05-03 00:00:00,2015-01-07 00:00:00,2011-01-01 00:00:00,,POINT (-45.3483 -22.4853),Água Vermelha
2245210,-22.4992,-45.3139,1200,PCH NINHO DA ÁGUIA MONTANTE,MINAS GERAIS,DELFIM MOREIRA,SPE ÁGUIA,2015-01-07 00:00:00,2,2011-05-03 00:00:00,2015-01-07 00:00:00,2011-02-01 00:00:00,,POINT (-45.3139 -22.4992),Água Vermelha
2245211,-22.1597,-45.2828,914,PCH CRISTINA JUSANTE,MINAS GERAIS,CRISTINA,SPE CRISTINA,2019-03-29 00:00:00,2,2013-07-05 00:00:00,2019-03-29 00:00:00,2011-11-01 00:00:00,,POINT (-45.2828 -22.1597),Água Vermelha
2245213,-22.5356,-45.3617,974.13,PCH REPI JUSANTE,MINAS GERAIS,WENCESLAU BRAZ,IMBEL,2015-06-18 00:00:00,2,2015-06-18 00:00:00,2015-06-18 00:00:00,2015-03-01 00:00:00,,POINT (-45.3617 -22.5356),Água Vermelha
2245214,-22.2883,-45.9205,891,POUSO ALEGRE_Aeoroporto,MINAS GERAIS,POUSO ALEGRE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-45.9205 -22.2883),Água Vermelha
2245215,-22.2218,-45.9839,1178,POUSO ALEGRE_MORRO DO CRISTO / Est. Telecom. Pref.,MINAS GERAIS,POUSO ALEGRE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-45.9839 -22.2218),Água Vermelha
2245216,-22.2367,-45.8659,836,POUSO ALEGRE_Centro1,MINAS GERAIS,POUSO ALEGRE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-45.8659 -22.2367),Água Vermelha
2245217,-22.2253,-45.9378,881,POUSO ALEGRE_Centro2,MINAS GERAIS,POUSO ALEGRE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-45.9378 -22.2253),Água Vermelha
2245218,-22.2102,-45.9065,835,POUSO ALEGRE_Monte Azul,MINAS GERAIS,POUSO ALEGRE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-45.9065 -22.2102),Água Vermelha
2245224,-22.7419,-45.595,1598,CAMPOS DO JORDÃO_Vila Abernessia,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.595 -22.7419),Água Vermelha
2245225,-22.7592,-45.6119,1656,CAMPOS DO JORDÃO_Vila Cristina,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.6119 -22.7592),Água Vermelha
2245226,-22.7397,-45.5961,1651,CAMPOS DO JORDÃO_Bela Vista,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.5961 -22.7397),Água Vermelha
2245227,-22.7311,-45.5769,1631,CAMPOS DO JORDÃO_Jaguaribe,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.5769 -22.7311),Água Vermelha
2245228,-22.7261,-45.6161,1750,CAMPOS DO JORDÃO_Alto da Boa Vista,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.6161 -22.7261),Água Vermelha
2245229,-22.7489,-45.6139,1688,CAMPOS DO JORDÃO_Nova Suiça,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.6139 -22.7489),Água Vermelha
2245230,-22.75,-45.58,1671,CAMPOS DO JORDÃO_Califórnia,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.58 -22.75),Água Vermelha
2245231,-22.7525,-45.6039,1650,CAMPOS DO JORDÃO_Vila Matilde,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.6039 -22.7525),Água Vermelha
2245232,-22.7539,-45.6211,1729,CAMPOS DO JORDÃO_Brancas Nuvens,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.6211 -22.7539),Água Vermelha
2245233,-22.7439,-45.555,1794,CAMPOS DO JORDÃO_Capivari,SÃO PAULO,CAMPOS DO JORDÃO,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.555 -22.7439),Água Vermelha
2245242,-22.8249,-45.6671,1066,SANTO ANTONIO DO PINHAL_EE Desembargador Affonso,SÃO PAULO,SANTO ANTÔNIO DO PI,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-45.6671 -22.8249),Água Vermelha
2245243,-22.6892,-45.7339,873,SÃO BENTO DO SAPUCAI_Centro,SÃO PAULO,SANTOS,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-45.7339 -22.6892),Água Vermelha
2245247,-22.3717,-45.3472,894,PCH LUIZ DIAS BARRAMENTO,MINAS GERAIS,ITAJUBÁ,CEMIG,2018-09-03 00:00:00,2,2018-09-03 00:00:00,,2017-11-01 00:00:00,,POINT (-45.3472 -22.3717),Água Vermelha
2246047,-22.0233,-46.3039,1140,BEIRA DE SANTA RITA,MINAS GERAIS,SANTA RITA DE CALDA,ANA,2015-10-13 00:00:00,2,,2015-10-13 00:00:00,2012-06-01 00:00:00,,POINT (-46.3039 -22.0233),Água Vermelha
2246056,-22.3211,-46.3294,875,INCONFIDENTES,MINAS GERAIS,INCONFIDENTES,ANA,2015-10-14 00:00:00,2,,2015-10-14 00:00:00,2012-06-01 00:00:00,,POINT (-46.3294 -22.3211),Água Vermelha
2246127,-22.2772,-46.1639,,BORDA DA MATA,MINAS GERAIS,BORDA DA MATA,ANA,2018-06-18 00:00:00,2,,2018-06-18 00:00:00,2018-04-01 00:00:00,,POINT (-46.1639 -22.2772),Água Vermelha
2246163,-22.6056,-46.5064,772,CGH SOCORRO JUSANTE,SÃO PAULO,MOGI-GUAÇU,MOHINI,2019-07-24 00:00:00,2,,2019-07-24 00:00:00,2003-04-01 00:00:00,,POINT (-46.5064 -22.6056),Água Vermelha
2246164,-22.2758,-46.7453,688,PCH ELOY CHAVES JUSANTE,SÃO PAULO,ESPIRITO SANTO DO P,MOHINI,2014-11-05 00:00:00,2,,2014-11-05 00:00:00,2012-06-01 00:00:00,,POINT (-46.7453 -22.2758),Água Vermelha
2246172,-22.27,-46.6042,,CGH JACUTINGA SÃO LUÍS,MINAS GERAIS,JACUTINGA,CEMIG,2019-03-22 00:00:00,2,,2019-03-22 00:00:00,2013-12-01 00:00:00,,POINT (-46.6042 -22.27),Água Vermelha
2246181,-22.2661,-46.6922,780,PCH ELOY CHAVES MONTANTE 1,MINAS GERAIS,JACUTINGA,MOHINI,2014-11-17 00:00:00,2,2014-11-05 00:00:00,2014-11-17 00:00:00,2012-12-01 00:00:00,,POINT (-46.6922 -22.2661),Água Vermelha
2246182,-22.2797,-46.7594,665,PCH PINHAL JUSANTE,SÃO PAULO,ESPIRITO SANTO DO P,MOHINI,2014-11-17 00:00:00,2,2014-11-10 00:00:00,2014-11-17 00:00:00,2012-11-01 00:00:00,,POINT (-46.7594 -22.2797),Água Vermelha
2246189,-22.0981,-46.5672,848,PCH SÃO JOSÉ MONTANTE 2,MINAS GERAIS,ANDRADAS,AES TIETÊ,2015-06-26 00:00:00,2,2015-06-26 00:00:00,2015-06-26 00:00:00,2015-05-01 00:00:00,,POINT (-46.5672 -22.0981),Água Vermelha
2246190,-22.3794,-46.9003,602.5,UHE MOGI-GUAÇU BARRAMENTO,SÃO PAULO,MOGI-GUAÇU,AES TIETÊ,2019-10-16 00:00:00,2,2015-06-29 00:00:00,2019-10-16 00:00:00,2002-01-01 00:00:00,,POINT (-46.9003 -22.3794),Água Vermelha
2246191,-22.3161,-46.8106,607,UHE MOGI-GUAÇU MONTANTE,SÃO PAULO,ITAPIRA,AES TIETÊ,2019-10-16 00:00:00,2,2015-06-29 00:00:00,2019-10-16 00:00:00,2002-01-01 00:00:00,,POINT (-46.8106 -22.3161),Água Vermelha
2246192,-22.3858,-46.7947,637,UHE MOGI-GUAÇU RIO PEIXE,SÃO PAULO,ITAPIRA,AES TIETÊ,2019-10-16 00:00:00,2,2015-06-29 00:00:00,2019-10-16 00:00:00,2002-01-01 00:00:00,,POINT (-46.7947 -22.3858),Água Vermelha
2246211,-22.475,-46.6281,947,ÁGUAS DE LINDOIA_Jardim São Francisco,SÃO PAULO,ÁGUAS DE LINDÓIA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-46.6281 -22.475),Água Vermelha
2246212,-22.4819,-46.5931,955,ÁGUAS DE LINDOIA_Alexandre Gatolini,SÃO PAULO,ÁGUAS DE LINDÓIA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-46.5931 -22.4819),Água Vermelha
2246227,-22.534,-46.651,697,LINDOIA_Jardim Lindoia,SÃO PAULO,LINDÓIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-46.651 -22.534),Água Vermelha
2246235,-22.5952,-46.5232,756,SOCORRO_CPI12 / 34º BPMI / 2º CIA / 4º PEL,SÃO PAULO,SOCORRO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-46.5232 -22.5952),Água Vermelha
2246238,-22.2592,-46.675,,CGH JACUTINGA BARRAMENTO,MINAS GERAIS,JACUTINGA,CEMIG,2017-06-05 00:00:00,2,2017-06-05 00:00:00,,2016-11-01 00:00:00,,POINT (-46.675 -22.2592),Água Vermelha
2246239,-22.2656,-46.6922,,CGH JACUTINGA JUSANTE,MINAS GERAIS,JACUTINGA,CEMIG,2017-06-05 00:00:00,2,2017-06-05 00:00:00,,2016-12-01 00:00:00,,POINT (-46.6922 -22.2656),Água Vermelha
2246240,-22.3183,-46.3219,,CGH JACUTINGA MONTANTE,MINAS GERAIS,INCONFIDENTES,CEMIG,2017-06-05 00:00:00,2,2017-06-05 00:00:00,,2016-11-01 00:00:00,,POINT (-46.3219 -22.3183),Água Vermelha
2247217,-22.025,-47.2872,566,PCH EMAS NOVA FAZENDA SANTA TEREZA,SÃO PAULO,PIRASSUNUNGA,ARATU,2014-09-24 00:00:00,2,,2014-09-24 00:00:00,2009-03-01 00:00:00,,POINT (-47.2872 -22.025),Água Vermelha
2247237,-22.3749,-47.3869,638,ARARAS_Vila D. Rosa Zurita,SÃO PAULO,ARARAS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.3869 -22.3749),Água Vermelha
2247246,-22.4899,-47.2105,622,ENGENHEIRO COELHO_Del. Policia de Eng. Coelho,SÃO PAULO,ENGENHEIRO COELHO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.2105 -22.4899),Água Vermelha
2247270,-22.0969,-47.2556,,BAIRRO TAQUARI PONTES,SÃO PAULO,LEME,DAEE-SP,2017-02-10 00:00:00,2,2017-02-10 00:00:00,,2015-08-01 00:00:00,,POINT (-47.2556 -22.0969),Água Vermelha
1647002,-16.7881,-47.6033,1173,UHE BATALHA CRISTALINA,GOIÁS,CRISTALINA,FURNAS,2016-07-15 00:00:00,2,,2016-07-15 00:00:00,2014-11-01 00:00:00,,POINT (-47.6033 -16.7881),Emborcação
1647023,-16.9683,-47.3419,881,UHE BATALHA FAZENDA BURITI,GOIÁS,CRISTALINA,FURNAS,2016-07-15 00:00:00,2,2016-07-15 00:00:00,2016-07-15 00:00:00,2014-11-01 00:00:00,,POINT (-47.3419 -16.9683),Emborcação
1647024,-16.3892,-47.1508,974,UHE BATALHA SÍTIO OLHO D' ÁGUA,MINAS GERAIS,UNAÍ,FURNAS,2016-07-15 00:00:00,2,2016-07-15 00:00:00,2016-07-15 00:00:00,2014-11-01 00:00:00,,POINT (-47.1508 -16.3892),Emborcação
1647025,-16.5114,-47.4528,830,UHE BATALHA MONTANTE 2,GOIÁS,CRISTALINA,FURNAS,2016-07-15 00:00:00,2,2016-07-15 00:00:00,2016-07-15 00:00:00,2016-03-01 00:00:00,,POINT (-47.4528 -16.5114),Emborcação
1647026,-16.7578,-47.2342,800,UHE BATALHA MONTANTE 1,MINAS GERAIS,PARACATU,FURNAS,2016-07-15 00:00:00,2,2016-07-15 00:00:00,2016-07-15 00:00:00,2016-03-01 00:00:00,,POINT (-47.2342 -16.7578),Emborcação
1647097,-16.2086,-47.5681,,FAZENDA IPÊ,GOIÁS,CRISTALINA,ANA,2021-10-15 00:00:00,2,2021-10-15 00:00:00,2021-10-15 00:00:00,2021-10-01 00:00:00,,POINT (-47.5681 -16.2086),Emborcação
1647098,-16.5006,-47.4786,,SAMAMBAIA TRECHO FINAL,GOIÁS,CRISTALINA,ANA,2021-10-15 00:00:00,2,2021-10-15 00:00:00,2021-10-15 00:00:00,2021-09-01 00:00:00,,POINT (-47.4786 -16.5006),Emborcação
1647099,-16.6075,-47.3258,,FAZENDA SÃO CARLOS,MINAS GERAIS,UNAÍ,ANA,2021-10-15 00:00:00,2,2021-10-15 00:00:00,2021-10-15 00:00:00,2021-10-01 00:00:00,,POINT (-47.3258 -16.6075),Emborcação
1647100,-16.6853,-47.1992,,AGROPECUÁRIA VALE VERDE,MINAS GERAIS,UNAÍ,ANA,2021-10-15 00:00:00,2,2021-10-15 00:00:00,2021-10-15 00:00:00,2021-10-01 00:00:00,,POINT (-47.1992 -16.6853),Emborcação
1647101,-16.6658,-47.2314,,FAZENDA PALMEIRA,MINAS GERAIS,UNAÍ,ANA,2021-10-15 00:00:00,2,2021-10-15 00:00:00,,2021-10-01 00:00:00,,POINT (-47.2314 -16.6658),Emborcação
1647102,-16.8611,-47.1306,,FAZENDA LAGEADO,MINAS GERAIS,PARACATU,ANA,2021-10-15 00:00:00,2,2021-10-15 00:00:00,2021-10-15 00:00:00,2021-10-01 00:00:00,,POINT (-47.1306 -16.8611),Emborcação
1647103,-16.8367,-47.2042,,FAZENDA FLAMBOIANDIA,GOIÁS,CRISTALINA,ANA,2021-10-15 00:00:00,2,2021-10-15 00:00:00,2021-10-15 00:00:00,2021-10-01 00:00:00,,POINT (-47.2042 -16.8367),Emborcação
1747010,-17.3422,-47.4956,765,UHE SERRA DO FACÃO MONTANTE,GOIÁS,CRISTALINA,SERRA DO FACÃO,2014-02-24 00:00:00,2,2014-02-24 00:00:00,2014-02-24 00:00:00,2012-05-01 00:00:00,,POINT (-47.4956 -17.3422),Emborcação
1747011,-17.4342,-47.4822,768,UHE SERRA DO FACÃO BATALHA,MINAS GERAIS,PARACATU,SERRA DO FACÃO,2021-08-19 00:00:00,2,2014-02-24 00:00:00,2021-08-19 00:00:00,2012-05-01 00:00:00,,POINT (-47.4822 -17.4342),Emborcação
1747012,-17.8772,-47.7014,,UHE SERRA DO FACÃO CLIMATOLÓGICA,GOIÁS,CATALÃO,SERRA DO FACÃO,2017-03-20 00:00:00,2,2014-02-24 00:00:00,2017-03-20 00:00:00,2009-04-01 00:00:00,,POINT (-47.7014 -17.8772),Emborcação
1747013,-17.1969,-47.5783,,CGH LAGO AZUL MONTANTE,GOIÁS,IPAMERI,LAGO AZUL,2018-05-02 00:00:00,2,2015-07-23 00:00:00,2018-05-02 00:00:00,2014-06-01 00:00:00,,POINT (-47.5783 -17.1969),Emborcação
1747015,-17.4778,-47.6244,750.34,UHE SERRA DO FACÃO PONTE ALTA,GOIÁS,GOIANORTE,SERRA DO FACÃO,2018-05-15 00:00:00,2,2018-05-15 00:00:00,,2017-07-01 00:00:00,,POINT (-47.6244 -17.4778),Emborcação
1747016,-17.7731,-47.5361,876,CGH SÃO BENTO MONTANTE,GOIÁS,CATALÃO,VALE DO RIO,2021-09-01 00:00:00,2,2021-09-01 00:00:00,,2021-08-01 00:00:00,,POINT (-47.5361 -17.7731),Emborcação
1747017,-17.1822,-47.5908,,CASTELHANDO MONTANTE PCH LAGO AZUL,GOIÁS,CRISTALINA,ANA,2021-10-15 00:00:00,2,2021-10-15 00:00:00,2021-10-15 00:00:00,2021-10-01 00:00:00,,POINT (-47.5908 -17.1822),Emborcação
1846005,-18.4125,-46.4222,,PRESIDENTE OLEGÁRIO,MINAS GERAIS,PRESIDENTE OLEGÁRIO,ANA,2016-12-05 00:00:00,2,,2016-12-05 00:00:00,2010-12-01 00:00:00,,POINT (-46.4222 -18.4125),Emborcação
1846026,-18.6022,-46.5403,795,UHE EMBORCAÇÃO PATOS DE MINAS,MINAS GERAIS,PATOS DE MINAS,CEMIG,2015-08-26 00:00:00,2,,2015-08-26 00:00:00,2002-10-01 00:00:00,,POINT (-46.5403 -18.6022),Emborcação
1846033,-18.4903,-46.9281,,CGH LAGES BARRAMENTO,MINAS GERAIS,COROMANDEL,CEMIG,2017-05-09 00:00:00,2,2017-05-09 00:00:00,,2017-01-01 00:00:00,,POINT (-46.9281 -18.4903),Emborcação
1847010,-18.9819,-47.4575,946,IRAÍ DE MINAS,MINAS GERAIS,IRAÍ DE MINAS,ANA,2018-09-11 00:00:00,2,,2018-09-11 00:00:00,2012-06-01 00:00:00,,POINT (-47.4575 -18.9819),Emborcação
